Question, 0 Points, 1 Points, 2 Points, 3 Points, 4 Points, 5 Points
Question 1,0.1,0.1,0.1,0.1,0.1,12 
Question 2,4,0.1,0.1,0.1,2,6
Question 3,0.1,0.1,1,0.1,2,9
Question 4,0.1,0.1,0.1,0.1,0.1,12
Question 5,0.1,0.1,0.1,3,0.1,9
Question 6,0.1,1,0.1,0.1,0.1,11
Question 7,2,2,3,1,0.1,4
Question 8,0.1,0.1,0.1,0.1,3,9
