Student,Question 1, Question 2, Question 3
student1,10,10,10
student2,10,10,7
student3,10,10,9
student4,10,10,10
student5,10,10,7
student6,10,7,4
student7,10,10,10
student8,10,10,8
student9,8,10,3
student10,10,10,8.5
student11,7.5,7.5,5.5
student12,10,10,10
